全国地方公共団体コード,ID,地方公共団体名,名称,名称_カナ,名称_英字,種別,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,高度の種別,高度の値,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,子供預かり料金種別,子供預かり料金,子供預かり料金備考,子供預かり開所時間,子供預かり閉所時間,病児保育の有無,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,URL,画像,画像_ライセンス,備考
202053,DD2020530011,長野県飯田市,中村保育園,ナカムラホイクエン,,認定こども園（保育所型）,202053,85000,長野県飯田市中村1840番地1,長野県,飯田市,中村,1840番地1,,35.48534,137.792272,,,,,(0265)25-7217,,,,,,3950156,2000020202053,飯田市,,90,1～5歳,月火水木金土,07:30,18:30,祝日、年末、年始は休園日,有,,,,,,,,,,,,,,,
202053,DD2020530012,長野県飯田市,殿岡保育園,トノオカホイクエン,,認定こども園（保育所型）,202053,46000,長野県飯田市下殿岡1020番地,長野県,飯田市,下殿岡,1020番地,,35.496809,137.807747,,,,,(0265)25-3707,,,,,,3950154,2000020202053,飯田市,,90,1～5歳,月火水木金土,07:30,18:30,祝日、年末、年始は休園日,有,,,,,,,,,,,,,,,
202053,DD2020530013,長野県飯田市,鼎みつば保育園,カナエミツバホイクエン,,認定こども園（保育所型）,202053,24000,長野県飯田市鼎名古熊2339番地,長野県,飯田市,鼎名古熊,2339番地,,35.500801,137.821386,,,,,(0265)53-3277,,,,,,3950804,2000020202053,飯田市,,150,0～5歳,月火水木金土,07:30,19:00,祝日、年末、年始は休園日,有,,,,,,,,,,,,,,,
202053,DD2020530014,長野県飯田市,上郷西保育園,カミサトニシホイクエン,,認定こども園（保育所型）,202053,30000,長野県飯田市上郷黒田1488番地,長野県,飯田市,上郷黒田,1488番地,,35.530244,137.834407,,,,,(0265)22-2441,,,,,,3950004,2000020202053,飯田市,,100,1～5歳,月火水木金土,07:30,19:00,祝日、年末、年始は休園日,有,,,,,,,,,,,,,,,
202053,DD2020530015,長野県飯田市,上村保育園,カミムラホイクエン,,認定こども園（保育所型）,202053,34000,長野県飯田市上村856番地18,長野県,飯田市,上村,856番地18,,35.381063,137.967791,,,,,(0260)36-2143,,,,,,3991403,2000020202053,飯田市,,20,0～5歳,月火水木金土,07:30,18:00,祝日、年末、年始は休園日,有,,,,,,,,,,,,,,,
202053,DD2020530016,長野県飯田市,和田保育園,ワダホイクエン,,認定こども園（保育所型）,202053,124000,長野県飯田市南信濃和田2596番地,長野県,飯田市,南信濃和田,2596番地,,35.323625,137.935196,,,,,(0260)34-2306,,,,,,3991311,2000020202053,飯田市,,20,0～5歳,月火水木金土,07:30,18:00,祝日、年末、年始は休園日,有,,,,,,,,,,,,,,,
202053,DD2020530101,長野県飯田市,飯田仏教保育園,イイダブッキョウホイクエン,,認定こども園（保育所型）,202053,126001,長野県飯田市箕瀬町一丁目2453,長野県,飯田市,箕瀬町一丁目,2453,,35.515507,137.820088,,,,,(0265)24-0402,,,,,,3950054,2100005009438,社会福祉法人たちばな会,,230,0歳から5歳,月火水木金土,07:00,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530102,長野県飯田市,飯田中央保育園,イイダチュウオウホイクエン,,認定こども園（保育所型）,202053,70002,長野県飯田市中央通り二丁目9,長野県,飯田市,中央通り二丁目,9,,35.517673,137.825431,,,,,(0265)22-4134,,,,,,3950041,6100005009434,社会福祉法人白鳥会,,135,0歳から5歳,月火水木金土,07:00,20:00,,,,,,,,,,,,,,,,,
202053,DD2020530103,長野県飯田市,飯田子供の園保育園,イイダコドモノソノホイクエン,,認可私立保育所,202053,99003,長野県飯田市馬場町三丁目501,長野県,飯田市,馬場町三丁目,501,,35.513336,137.83461,,,,,(0265)22-1389,,,,,,3950027,6100005010318,社会福祉法人子供の園,,50,0歳から5歳,月火水木金土,07:00,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530104,長野県飯田市,時又保育園,トキマタホイクエン,,認可私立保育所,202053,79000,長野県飯田市時又329,長野県,飯田市,時又,329,,35.463826,137.831811,,,,,(0265)26-9028,,,,,,3992563,6100005009442,社会福祉法人松美会,,120,0歳から5歳,月火水木金土,07:00,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530105,長野県飯田市,風越こども未来園,フウエツコドモミライエン,,認定こども園（幼保連携型）,202053,118002,長野県飯田市丸山町二丁目6728,長野県,飯田市,丸山町二丁目,6728,,35.523108,137.808819,,,,,(0265)22-2389,,,,,,3950077,7100005009441,社会福祉法人和順福祉会,,147,0歳から5歳,月火水木金土,07:00,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530106,長野県飯田市,伊賀良保育園,イガラホイクエン,,認定こども園（保育所型）,202053,13000,長野県飯田市大瀬木1103,長野県,飯田市,大瀬木,1103,,35.498503,137.789845,,,,,(0265)25-7123,,,,,,3950157,4100005009436 ,社会福祉法人笠松会,,150,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530107,長野県飯田市,育良保育園,イクラホイクエン,,認定こども園（保育所型）,202053,36000,長野県飯田市北方130,長野県,飯田市,北方,130,,35.509681,137.801945,,,,,(0265)23-5873,,,,,,3950151,6100005009434,社会福祉法人白鳥会,,120,0歳から5歳,月火水木金土,07:00,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530108,長野県飯田市,慈光保育園,ジコウホイクエン,,認可私立保育所,202053,5003,長野県飯田市宮の前4410-1,長野県,飯田市,宮の前,4410-1,,35.523326,137.826535,,,,,(0265)23-1390,,,,,,3950152,5100005009435,社会福祉法人慈光福祉会 ,,50,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530109,長野県飯田市,さくら保育園,サクラホイクエン,,認可私立保育所,202053,130000,長野県飯田市山本600-1,長野県,飯田市,山本,600-1,,35.486666,137.762681,,,,,(0265)28-1050,,,,,,3950244,1100005009439,社会福祉法人洗心会,,60,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530110,長野県飯田市,さくら保育園久米分園,サクラホイクエンクメブンエン,,認可私立保育所,202053,39000,長野県飯田市久米858-10,長野県,飯田市,久米,858-10,,35.471938,137.783287,,,,,(0265)25-3801,,,,,,3950241,1100005009439,社会福祉法人洗心会,,20,1歳から5歳,月火水木金土,08:00,16:00,,,,,,,,,,,,,,,,,
202053,DD2020530111,長野県飯田市,羽場こども未来園,ハバコドモミライエン,,認定こども園（幼保連携型）,202053,91003,長野県飯田市白山通り三丁目351-2,長野県,飯田市,白山通り三丁目,351-2,,35.515107,137.810305,,,,,(0265)23-1388,,,,,,3950075,7100005009441,社会福祉法人和順福祉会,,76,0歳から5歳,月火水木金土,07:00,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530112,長野県飯田市,明星保育園,ミョウジョウホイクエン,,認定こども園（保育所型）,202053,20000,長野県飯田市鼎切石3928,長野県,飯田市,鼎切石,3928,,35.509098,137.806719,,,,,(0265)24-8020,,,,,,3950807,8100005009432,社会福祉法人明星会,,120,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530113,長野県飯田市,高松保育園,タカマツホイクエン,,認定こども園（保育所型）,202053,30000,長野県飯田市上郷黒田236,長野県,飯田市,上郷黒田,236,,35.518499,137.83889,,,,,(0265)22-4095,,,,,,3950004,2100005009446,社会福祉法人伊那福祉会,,50,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530114,長野県飯田市,あすなろ保育園,アスナロホイクエン,,認可私立保育所,202053,5003,長野県飯田市育良町三丁目15-2,長野県,飯田市,育良町三丁目,15-2,,35.503607,137.803891,,,,,(0265)23-4656,,,,,,3950152,2100005009925,社会福祉法人あすなろ会,,30,0歳から3歳,月火水木金土,07:00,22:00,,,,,,,,,,,,,,,,,
202053,DD2020530115,長野県飯田市,千代保育園,チヨホイクエン,,認定こども園（保育所型）,202053,71000,長野県飯田市千代932-5,長野県,飯田市,千代,932-5,,35.41932,137.867916,,,,,(0265)59-2144,,,,,,3992222,9100005010281 ,社会福祉法人千代しゃくなげの会,,45,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530116,長野県飯田市,千代保育園千栄分園,チヨホイクエンチハエブンエン,,認定こども園（保育所型）,202053,69000,長野県飯田市千栄1526-7,長野県,飯田市,千栄,1526-7,,35.423595,137.832786,,,,,(0265)59-2005,,,,,,3992223,9100005010281 ,社会福祉法人千代しゃくなげの会,,15,3歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530117,長野県飯田市,慈光松尾保育園,ジコウマツオホイクエン,,認可私立保育所,202053,109000,長野県飯田市松尾城3796-3,長野県,飯田市,松尾城,3796-3,,35.494235,137.843018,,,,,(0265)22-2244,,,,,,3950825,5100005009435,社会福祉法人慈光福祉会 ,,250,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530118,長野県飯田市,上郷なかよし保育園,カミサトナカヨシホイクエン,,認定こども園（保育所型）,202053,29000,長野県飯田市上郷飯沼2000-1,長野県,飯田市,上郷飯沼,2000-1,,35.519623,137.848923,,,,,(0265)22-2440,,,,,,3950002,2100005009438,社会福祉法人たちばな会,,210,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530119,長野県飯田市,認定こども園鼎あかり保育園,ニンテイコドモエンカナエアカリホイクエン,,認定こども園（保育所型）,202053,23000,長野県飯田市鼎中平2010-1,長野県,飯田市,鼎中平,2010-1,,35.507592,137.827223,,,,,(0265)23-2341,,,,,,3950801,9100005009431 ,社会福祉法人萱垣会,,150,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530120,長野県飯田市,認定こども園慈光幼稚園,ニンテイコドモエンジコウヨウチエン,,認定こども園（幼保連携型）,202053,72002,長野県飯田市伝馬町二丁目31,長野県,飯田市,伝馬町二丁目,31,,35.518012,137.828302,,,,,(0265)24-0415,,,,,,3950016,1100005009513,学校法人高松学園,,180,0歳から5歳,月火水木金土,07:30,18:30,,,,,,,,,,,,,,,,,
202053,DD2020530121,長野県飯田市,認定こども園飯田ルーテル幼稚園,ニンテイコドモエンイイダルーテルヨウチエン,,認定こども園（幼保連携型）,202053,83001,長野県飯田市仲ノ町一丁目7,長野県,飯田市,仲ノ町一丁目,7,,35.516655,137.829115,,,,,(0265)22-2213,,,,,,3950021,3100005012795,学校法人飯田ルーテル学園 ,,66,1歳半から５歳,月火水木金土,07:30,18:30,,,,,,,,,,,,,,,,,
202053,DD2020530122,長野県飯田市,認定こども園聖クララ幼稚園,ニンテイコドモエンセイクララヨウチエン,,認定こども園（幼保連携型）,202053,110000,長野県飯田市松尾代田1420-1,長野県,飯田市,松尾代田,1420-1,,35.491416,137.83694,,,,,(0265)22-2916,,,,,,3950812,7100005001646,学校法人マリア学園,,120,1歳から5歳,月火水木金土,07:30,18:30,,,,,,,,,,,,,,,,,
202053,DD2020530123,長野県飯田市,認定こども園入舟幼稚園・入舟保育園,ニンテイコドモエンイリフネヨウチエン・イリフネホイクエン,,認定こども園（幼保連携型）,202053,127000,長野県飯田市宮ノ上4730,長野県,飯田市,宮ノ上,4730,,35.527039,137.824236,,,,,(0265)24-5350,,,,,,3950081,1100005001651,学校法人信濃キリスト教学園,,115,満１歳から５歳,月火水木金土,07:30,18:30,,,,,,,,,,,,,,,,,
202053,DD2020530124,長野県飯田市,認定こども園勅使河原学園,ニンテイコドモエンテシガワラガクエン,,認定こども園（幼保連携型）,202053,30000,長野県飯田市上郷黒田1881-1,長野県,飯田市,上郷黒田,1881-1,,35.526421,137.843519,,,,,(0265)22-7720,,,,,,3950004,9100005009514,学校法人勅使河原学園,,145,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530125,長野県飯田市,認定こども園ビバ・チャイルド,ニンテイコドモエンビバ・チャイルド,,認定こども園（幼保連携型）,202053,19000,長野県飯田市鼎上山1815,長野県,飯田市,鼎上山,1815,,35.502684,137.82402,,,,,(0265)48-6335,,,,,,3950806,7100005009937,社会福祉法人一陽会,,45,0歳から5歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530126,長野県飯田市,野あそび保育みっけ,ノアソビホイクミッケ,,認定こども園（地方裁量型）,202053,36000,長野県飯田市北方3489-132,長野県,飯田市,北方,3489-132,,35.506802,137.782081,,,,,(0265)48-8007,,,,,,3950151,9100002003981 ,有限会社ネイチャーセンター,,25,1歳から5歳,月火水木金土,08:00,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530201,長野県飯田市,保育室コッコロ,ホイクシツコッコロ,,その他,202053,131000,長野県飯田市八幡町592,長野県,飯田市,八幡町,592,,35.496595,137.831928,,,,,(0265)24-6220,,,,,,3950814,4100001022616,ナビ・スタッフ株式会社,,10,0歳から2歳,月火水木金土,07:30,19:00,,,,,,,,,,,,,,,,,
202053,DD2020530202,長野県飯田市,輝山会記念病院事業所内保育所八重のさくら保育園,キザンカイキネンビョウインジギョウショナイホイクジョヤエノサクラホイクエン,,その他,202053,40000,長野県飯田市毛賀1707,長野県,飯田市,毛賀,1707,,35.47742,137.841234,,,,,(0265)26-8111,,,,,,3950813,9100005009497,医療法人輝山会,,40,0歳から2歳,月火水木金土,07:30,18:30,,,,,,,,,,,,,,,,,
202053,DD2020530203,長野県飯田市,川路おむすび保育園,カワジオムスビホイクエン,,その他,202053,35000,長野県飯田市川路3467-2,長野県,飯田市,川路,3467-2,,35.448348,137.807989,,,,,(0265)49-3067,,,,,,3992431,2100005009454,社会福祉法人 ゆいの里,,10,1歳から2歳,月火水木金土,07:30,18:30,,,,,,,,,,,,,,,,,
202053,DD2020530204,長野県飯田市,飯田市病児保育施設　おひさまはるる,イイダシビョウジホイクシセツ　オヒサマハルル,,その他,202053,23000,長野県飯田市鼎中平1936番地健和会病院内,長野県,飯田市,鼎中平,1936番地,健和会病院内,35.50536,137.824979,,,,,(0265)23-4001,,,,,,3950801,8100005009481,社会医療福祉法人健和会,,6,生後6月から小学6年生,月火水木金,08:00,18:00,祝日、年末年始、盆中は休み,,有料,,,,,有,,,,,,,,,
202053,DD2020530205,長野県飯田市,ちびっこアパートつくし,チビッコアパートツクシ,,認可外保育所,202053,30000,長野県飯田市上郷黒田1036-4,長野県,飯田市,上郷黒田,1036-4,,35.524758,137.835296,,,,,(0265)53-4728,,,,,,3950004,,,,13,0～12歳,月火水木金土,08:30,17:00,,,,,,,,,,,,,,,,,小学生まで
202053,DD2020530206,長野県飯田市,自然保育のっぱら,シゼンホイクノッパラ,,その他,202053,29000,長野県飯田市上郷飯沼3545,長野県,飯田市,上郷飯沼,3545,,35.516527,137.853315,,,,,(090)9668-5109,,,,,,3950002,4100003005437,合同会社にじいろたね,,,2～5歳,月火水木金土,08:30,14:30,,,,,,,,,,,,,,,,,
202053,DD2020530301,長野県飯田市,浜井場児童クラブ,ハマイバジドウクラブ,,児童館,202053,41001,長野県飯田市小伝馬町一丁目3503,長野県,飯田市,小伝馬町一丁目,3503,,35.518774,137.831532,,,,,,,,,,,3950013,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530302,長野県飯田市,橋南児童クラブ,キョウナンジドウクラブ,,児童館,202053,103001,長野県飯田市本町一丁目15,長野県,飯田市,本町一丁目,15,,35.514516,137.825603,,,,,,,,,,,3950044,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530303,長野県飯田市,丸山児童センター,マルヤマジドウセンター,,児童館,202053,7002,長野県飯田市今宮町二丁目113-1,長野県,飯田市,今宮町二丁目,113-1,,35.521081,137.815539,,,,,,,,,,,3950071,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530304,長野県飯田市,丸山児童センター第２,マルヤマジドウセンターダイ２,,児童館,202053,7002,長野県飯田市今宮町二丁目113-1,長野県,飯田市,今宮町二丁目,113-1,,35.521081,137.815539,,,,,,,,,,,3950071,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530305,長野県飯田市,座光寺児童センター,ザコウジジドウセンター,,児童館,202053,43000,長野県飯田市座光寺1726-1,長野県,飯田市,座光寺,1726-1,,35.538332,137.855469,,,,,,,,,,,3950001,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530306,長野県飯田市,松尾第１児童クラブ,マツオダイ１ジドウクラブ,,児童館,202053,109000,長野県飯田市松尾城4014,長野県,飯田市,松尾城,4014,,35.493614,137.843976,,,,,,,,,,,3950825,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530307,長野県飯田市,松尾第２児童クラブ,マツオダイ２ジドウクラブ,,児童館,202053,109000,長野県飯田市松尾城4014,長野県,飯田市,松尾城,4014,,35.493614,137.843976,,,,,,,,,,,3950825,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530308,長野県飯田市,松尾第３児童クラブ,マツオダイ３ジドウクラブ,,児童館,202053,109000,長野県飯田市松尾城3800-1,長野県,飯田市,松尾城,3800-1,,35.495333,137.844943,,,,,,,,,,,3950825,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530309,長野県飯田市,下久堅児童クラブ,シモヒサカタジドウクラブ,,児童館,202053,51000,長野県飯田市下久堅知久平118-1,長野県,飯田市,下久堅知久平,118-1,,35.475159,137.851004,,,,,,,,,,,3992603,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530310,長野県飯田市,上久堅児童クラブ,カミヒサカタジドウクラブ,,児童館,202053,33000,長野県飯田市上久堅1995番地10,長野県,飯田市,上久堅,1995番地10,,35.461995,137.88261,,,,,,,,,,,3992611,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530311,長野県飯田市,千代学童クラブ,チヨガクドウクラブ,,児童館,202053,71000,長野県飯田市千代932-5,長野県,飯田市,千代,932-5,,35.419299,137.867919,,,,,,,,,,,3992222,,社会福祉法人千代しゃくなげの会,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530312,長野県飯田市,龍江児童クラブ,タツエジドウクラブ,,児童館,202053,63000,長野県飯田市龍江3539,長野県,飯田市,龍江,3539,,35.450395,137.82785,,,,,,,,,,,3992221,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530313,長野県飯田市,竜丘児童センター,タツオカジドウセンター,,児童館,202053,37000,長野県飯田市桐林245-1,長野県,飯田市,桐林,245-1,,35.468813,137.8255,,,,,,,,,,,3992565,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530314,長野県飯田市,竜丘児童センター第２,タツオカジドウセンターダイ２,,児童館,202053,37000,長野県飯田市桐林245-1,長野県,飯田市,桐林,245-1,,35.468813,137.8255,,,,,,,,,,,3992565,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530315,長野県飯田市,川路児童クラブ,カワジジドウクラブ,,児童館,202053,35000,長野県飯田市川路3457-1,長野県,飯田市,川路,3457-1,,35.448488,137.807393,,,,,,,,,,,3992431,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530316,長野県飯田市,三穂児童クラブ,ミホジドウクラブ,,児童館,202053,6000,長野県飯田市伊豆木3778,長野県,飯田市,伊豆木,3778,,35.442988,137.795682,,,,,,,,,,,3992434,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530317,長野県飯田市,山本児童センター,ヤマモトジドウセンター,,児童館,202053,61000,長野県飯田市竹佐693-1,長野県,飯田市,竹佐,693-1,,35.471599,137.76477,,,,,,,,,,,3950242,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530318,長野県飯田市,いくら児童センター,イクラジドウセンター,,児童館,202053,36000,長野県飯田市北方130,長野県,飯田市,北方,130,,35.509078,137.801715,,,,,,,,,,,3950151,,社会福祉法人白鳥会,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530319,長野県飯田市,伊賀良第１児童クラブ,イガラダイ１ジドウクラブ,,児童館,202053,13000,長野県飯田市大瀬木1106-1,長野県,飯田市,大瀬木,1106-1,,35.499045,137.79196,,,,,,,,,,,3950157,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530320,長野県飯田市,伊賀良第２児童クラブ,イガラダイ２ジドウクラブ,,児童館,202053,13000,長野県飯田市大瀬木1106-1,長野県,飯田市,大瀬木,1106-1,,35.499045,137.79196,,,,,,,,,,,3950157,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530321,長野県飯田市,鼎あかり児童クラブ,カナエアカリジドウクラブ,,児童館,202053,23000,長野県飯田市鼎中平2010-1,長野県,飯田市,鼎中平,2010-1,,35.507193,137.827222,,,,,,,,,,,3950801,,社会福祉法人萱垣会,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530322,長野県飯田市,明星児童クラブ,ミョウジョウジドウクラブ,,児童館,202053,20000,長野県飯田市鼎切石3928,長野県,飯田市,鼎切石,3928,,35.508854,137.806588,,,,,,,,,,,3950807,,社会福祉法人明星会,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530323,長野県飯田市,鼎児童センター,カナエジドウセンター,,児童館,202053,23000,長野県飯田市鼎中平2451-9,長野県,飯田市,鼎中平,2451-9,,35.508214,137.822104,,,,,,,,,,,3950801,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530324,長野県飯田市,鼎児童クラブ,カナエジドウクラブ,,児童館,202053,23000,長野県飯田市鼎中平1958-3,長野県,飯田市,鼎中平,1958-3,,35.506819,137.825341,,,,,,,,,,,3950801,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530325,長野県飯田市,高松児童館,タカマツジドウカン,,児童館,202053,30000,長野県飯田市上郷黒田238-1,長野県,飯田市,上郷黒田,238-1,,35.518694,137.838843,,,,,,,,,,,3950004,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530326,長野県飯田市,上郷児童クラブ,カミサトジドウクラブ,,児童館,202053,29000,長野県飯田市上郷飯沼3118,長野県,飯田市,上郷飯沼,3118,,35.519041,137.842463,,,,,,,,,,,3950002,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
202053,DD2020530327,長野県飯田市,別府児童館,ベップジドウカン,,児童館,202053,31000,長野県飯田市上郷別府1195,長野県,飯田市,上郷別府,1195,,35.509358,137.848717,,,,,,,,,,,3950003,2000020202053,飯田市,,,,,,,,,,,,,,,,,,,,,,,
